Team,Ballpark,Date,Batter
PHI,Citizens Bank Park,5/22/2022,Garrett Stubbs
SF,Dodger Stadium,5/4/2022,Brandon Crawford
ARI,Dodger Stadium,5/16/2022,Christian Walker
MIA,Marlins Park,5/4/2022,Jon Berti
TB,Oriole Park at Camden Yards,5/21/2022,Kevin Kiermaier
CHC,Wrigley Field,5/21/2022,Frank Schwindel
LAD,Chase Field,5/27/2022,Trea Turner
LAD,Chase Field,5/27/2022,Mookie Betts
HOU,Chase Field,4/12/2022,Jose Siri
STL,Busch Stadium,4/29/2022,Paul Goldschmidt
MIA,Chase Field,5/10/2022,Jorge Soler
CHC,Wrigley Field,5/21/2022,Patrick Wisdom
LAD,Chase Field,5/27/2022,Edwin Rios
SF,Oracle Park,5/21/2022,Wilmer Flores
PHI,Citizens Bank Park,4/27/2022,Odubel Herrera
CIN,Great American Ball Park,4/26/2022,Nick Senzel
TEX,Globe Life Field,5/16/2022,Jonah Heim
ATL,Truist Park,5/13/2022,Dansby Swanson
ARI,Chase Field,4/10/2022,Christian Walker
MIA,Angel Stadium,4/12/2022,Jazz Chisholm Jr.
HOU,Angel Stadium,4/8/2022,Jeremy Pena
MIA,Coors Field,5/30/2022,Jesus Sanchez
TEX,Globe Life Field,5/18/2022,Brad Miller
OAK,T-Mobile Park,5/25/2022,Elvis Andrus
PHI,Dodger Stadium,5/12/2022,Johan Camargo
OAK,Citizens Bank Park,4/10/2022,Billy McKinney
CWS,Guaranteed Rate Field,4/13/2022,Tim Anderson
MIN,Target Field,4/8/2022,Gio Urshela
SD,Petco Park,4/23/2022,Jake Cronenworth
NYM,Citi Field,5/15/2022,Francisco Lindor
ARI,Dodger Stadium,5/17/2022,Jordan Luplow
ARI,Dodger Stadium,5/17/2022,Christian Walker
CHC,Wrigley Field,5/7/2022,Willson Contreras
BOS,Fenway Park,5/20/2022,Trevor Story
MIA,Marlins Park,4/16/2022,Avisail Garcia
PHI,T-Mobile Park,5/10/2022,Nick Castellanos
CWS,Guaranteed Rate Field,4/13/2022,Luis Robert
CWS,Guaranteed Rate Field,4/13/2022,Eloy Jimenez
OAK,T-Mobile Park,5/25/2022,Seth Brown
PHI,Dodger Stadium,5/12/2022,Bryce Harper
NYM,Citi Field,5/27/2022,Pete Alonso
TB,T-Mobile Park,5/5/2022,Mike Zunino
CLE,Minute Maid Park,5/23/2022,Jose Ramirez
BOS,Fenway Park,5/18/2022,Xander Bogaerts
TOR,Minute Maid Park,4/24/2022,Lourdes Gurriel Jr.
LAA,Minute Maid Park,4/18/2022,Max Stassi
TOR,Rogers Centre,4/30/2022,George Springer
TOR,Rogers Centre,4/30/2022,George Springer
TOR,Minute Maid Park,4/24/2022,Zack Collins
TOR,Angel Stadium,5/26/2022,Danny Jansen
HOU,Angel Stadium,4/8/2022,Kyle Tucker
HOU,Angel Stadium,4/8/2022,Kyle Tucker
MIL,American Family Field,4/20/2022,Keston Hiura
MIL,American Family Field,5/4/2022,Kolten Wong
SD,Petco Park,4/20/2022,Jurickson Profar
SD,Great American Ball Park,4/27/2022,Jurickson Profar
MIL,American Family Field,5/4/2022,Rowdy Tellez
MIL,Great American Ball Park,5/11/2022,Christian Yelich
MIL,Great American Ball Park,5/11/2022,Hunter Renfroe
CHC,Great American Ball Park,5/23/2022,Patrick Wisdom
PIT,Dodger Stadium,5/31/2022,Tucupita Marcano
TB,Tropicana Field,5/18/2022,Isaac Paredes
PHI,Dodger Stadium,5/14/2022,Jean Segura
ARI,Chase Field,4/27/2022,Nick Ahmed
CHC,Wrigley Field,4/18/2022,Frank Schwindel
PIT,PNC Park,5/9/2022,Michael Perez
PIT,Dodger Stadium,5/31/2022,Michael Chavis
MIN,Tropicana Field,4/30/2022,Max Kepler
MIL,American Family Field,5/20/2022,Tyrone Taylor
ARI,Chase Field,4/10/2022,Cooper Hummel
MIN,Target Field,5/25/2022,Trevor Larnach
SF,Nationals Park,4/24/2022,Joc Pederson
BAL,Comerica Park,5/15/2022,Trey Mancini
ATL,Truist Park,4/12/2022,Marcell Ozuna
PHI,Dodger Stadium,5/14/2022,Rhys Hoskins
COL,Coors Field,4/10/2022,C.J. Cron
PHI,Dodger Stadium,5/14/2022,Bryce Harper
PHI,Dodger Stadium,5/14/2022,Kyle Schwarber
MIN,Comerica Park,5/31/2022,Gary Sanchez
NYM,Citi Field,5/30/2022,Nick Plummer
NYY,Tropicana Field,5/27/2022,Gleyber Torres
NYY,Tropicana Field,5/27/2022,Matt Carpenter
LAA,Angel Stadium,5/9/2022,Jared Walsh
SD,PNC Park,4/29/2022,Jake Cronenworth
SD,Truist Park,5/13/2022,Ha-Seong Kim
HOU,Nationals Park,5/15/2022,Jose Altuve
SD,Petco Park,4/16/2022,Trent Grisham
TEX,Globe Life Field,4/29/2022,Corey Seager
SD,Petco Park,4/14/2022,Manny Machado
ATL,Truist Park,4/12/2022,Marcell Ozuna
LAD,Dodger Stadium,4/14/2022,Will Smith
OAK,T-Mobile Park,5/24/2022,Elvis Andrus
SEA,Rogers Centre,5/18/2022,Ty France
NYY,Yankee Stadium,4/13/2022,Gleyber Torres
KC,T-Mobile Park,4/24/2022,Hunter Dozier
HOU,Rogers Centre,4/29/2022,Jeremy Pena
SEA,Rogers Centre,5/16/2022,Eugenio Suarez
HOU,Rogers Centre,4/29/2022,Yordan Alvarez
SD,PNC Park,4/30/2022,Manny Machado
LAD,PNC Park,5/9/2022,Edwin Rios
ATL,Truist Park,5/11/2022,Orlando Arcia
SEA,Fenway Park,5/19/2022,Julio Rodriguez
TEX,Globe Life Field,5/15/2022,Kole Calhoun
TEX,Globe Life Field,5/15/2022,Adolis Garcia
DET,Comerica Park,4/11/2022,Javier Baez
CIN,Great American Ball Park,5/27/2022,Brandon Drury
SD,Oracle Park,5/21/2022,Manny Machado
STL,Busch Stadium,5/15/2022,Paul Goldschmidt
KC,Kauffman Stadium,5/19/2022,Hunter Dozier
MIN,Target Field,4/23/2022,Byron Buxton
SEA,Guaranteed Rate Field,4/12/2022,Eugenio Suarez
MIN,Target Field,4/23/2022,Ryan Jeffers
NYY,Guaranteed Rate Field,5/13/2022,Giancarlo Stanton
NYY,Guaranteed Rate Field,5/13/2022,Aaron Judge
NYY,Guaranteed Rate Field,5/13/2022,Joey Gallo
CLE,Oakland Coliseum,4/29/2022,Josh Naylor
TOR,Rogers Centre,4/16/2022,Matt Chapman
TOR,Rogers Centre,4/16/2022,Zack Collins
MIN,Oakland Coliseum,5/16/2022,Gary Sanchez
MIA,Marlins Park,4/29/2022,Miguel Rojas
HOU,Minute Maid Park,5/3/2022,Jose Altuve
MIN,Target Field,4/10/2022,Jorge Polanco
MIN,Target Field,4/10/2022,Max Kepler
CIN,Rogers Centre,5/22/2022,Joey Votto
MIA,Marlins Park,5/1/2022,Jorge Soler
NYY,Yankee Stadium,5/10/2022,Giancarlo Stanton
MIN,Target Field,4/9/2022,Luis Arraez
LAD,Dodger Stadium,5/17/2022,Trea Turner
MIA,Marlins Park,5/1/2022,Brian Anderson
LAD,Dodger Stadium,5/17/2022,Justin Turner
BOS,Fenway Park,5/22/2022,Christian Arroyo
LAD,Dodger Stadium,5/17/2022,Mookie Betts
BOS,Fenway Park,5/22/2022,Trevor Story
LAD,Chase Field,4/25/2022,Will Smith
LAD,Dodger Stadium,5/17/2022,Will Smith
PHI,T-Mobile Park,5/11/2022,Rhys Hoskins
MIL,American Family Field,4/25/2022,Willy Adames
PHI,Marlins Park,4/15/2022,Nick Castellanos
CLE,Great American Ball Park,4/12/2022,Andres Gimenez
ARI,Chase Field,4/22/2022,Christian Walker
WSH,Nationals Park,4/7/2022,Juan Soto
TB,Tropicana Field,5/17/2022,Kevin Kiermaier
MIN,Comerica Park,5/30/2022,Jose Miranda
HOU,Minute Maid Park,5/6/2022,Martin Maldonado
COL,Comerica Park,4/23/2022,Charlie Blackmon
MIN,Comerica Park,5/30/2022,Gio Urshela
COL,Comerica Park,4/23/2022,Connor Joe
TB,Tropicana Field,5/17/2022,Brett Phillips
LAD,Dodger Stadium,4/30/2022,Mookie Betts
HOU,Minute Maid Park,5/6/2022,Chas McCormick
MIN,Comerica Park,5/30/2022,Gary Sanchez
PIT,PNC Park,5/11/2022,Daniel Vogelbach
LAA,Angel Stadium,4/10/2022,Jack Mayfield
SEA,T-Mobile Park,4/17/2022,Ty France
NYY,Yankee Stadium,4/26/2022,Anthony Rizzo
WSH,Nationals Park,5/29/2022,Lane Thomas
WSH,Nationals Park,4/8/2022,Josh Bell
BOS,Fenway Park,5/17/2022,Rafael Devers
TEX,Minute Maid Park,5/22/2022,Mitch Garver
TOR,Rogers Centre,4/29/2022,Vladimir Guerrero Jr.
TOR,Minute Maid Park,4/23/2022,George Springer
BOS,Fenway Park,5/17/2022,J.D. Martinez
WSH,Nationals Park,5/28/2022,Riley Adams
SEA,T-Mobile Park,5/28/2022,Kyle Lewis
PHI,Citi Field,5/1/2022,Bryce Harper
PHI,Citizens Bank Park,5/8/2022,Bryce Harper
PHI,Citi Field,5/1/2022,Kyle Schwarber
PHI,Citi Field,5/1/2022,Kyle Schwarber
LAA,Angel Stadium,5/22/2022,Mike Trout
NYY,Yankee Stadium,4/26/2022,Aaron Judge
CHC,Wrigley Field,5/22/2022,Frank Schwindel
NYM,Citi Field,4/16/2022,Starling Marte
PHI,Truist Park,5/24/2022,Bryce Harper
CHC,Wrigley Field,5/22/2022,Patrick Wisdom
HOU,Angel Stadium,4/8/2022,Aledmys Diaz
CLE,Angel Stadium,4/28/2022,Austin Hedges
HOU,Angel Stadium,4/8/2022,Jose Altuve
TEX,Globe Life Field,5/17/2022,Kole Calhoun
TEX,Angel Stadium,5/25/2022,Kole Calhoun
TEX,Globe Life Field,5/17/2022,Corey Seager
TEX,Angel Stadium,5/25/2022,Mitch Garver
LAA,Globe Life Field,4/16/2022,Taylor Ward
COL,Globe Life Field,4/11/2022,C.J. Cron
CHC,Wrigley Field,4/10/2022,Seiya Suzuki
TEX,Oakland Coliseum,4/22/2022,Andy Ibanez
TEX,Oakland Coliseum,4/22/2022,Nathaniel Lowe
TB,Tropicana Field,4/12/2022,Ji-Man Choi
LAA,Oakland Coliseum,5/14/2022,Taylor Ward
TB,Tropicana Field,4/12/2022,Brandon Lowe
LAA,Oakland Coliseum,5/14/2022,Shohei Ohtani
NYY,Kauffman Stadium,5/1/2022,Aaron Judge
TB,T-Mobile Park,5/8/2022,Manuel Margot
PHI,T-Mobile Park,5/10/2022,Rhys Hoskins
BOS,Guaranteed Rate Field,5/24/2022,Christian Vazquez
SEA,Citi Field,5/15/2022,Cal Raleigh
SF,Oracle Park,5/24/2022,Joc Pederson
TEX,Globe Life Field,4/26/2022,Adolis Garcia
STL,Citi Field,5/17/2022,Paul Goldschmidt
NYY,Guaranteed Rate Field,5/13/2022,Josh Donaldson
ARI,Dodger Stadium,5/16/2022,David Peralta
SD,Busch Stadium,5/31/2022,Trent Grisham
NYM,Citi Field,5/19/2022,Pete Alonso
CLE,Guaranteed Rate Field,5/9/2022,Josh Naylor
DET,Comerica Park,4/8/2022,Eric Haase
MIN,Target Field,4/24/2022,Byron Buxton
ARI,Chase Field,5/30/2022,Pavin Smith
CWS,Guaranteed Rate Field,5/15/2022,Adam Engel
CLE,Yankee Stadium,4/23/2022,Josh Naylor
CWS,Yankee Stadium,5/21/2022,Jose Abreu
TOR,Rogers Centre,5/4/2022,Matt Chapman
PIT,PNC Park,5/21/2022,Bryan Reynolds
NYY,Oriole Park at Camden Yards,5/16/2022,Anthony Rizzo
NYY,Oriole Park at Camden Yards,5/16/2022,Josh Donaldson
NYY,Yankee Stadium,4/27/2022,Joey Gallo
STL,Busch Stadium,5/1/2022,Nolan Arenado
STL,Busch Stadium,5/1/2022,Harrison Bader
CWS,Target Field,4/22/2022,Andrew Vaughn
SEA,Target Field,4/10/2022,Mitch Haniger
NYM,Chase Field,4/24/2022,J.D. Davis
MIN,Oakland Coliseum,5/17/2022,Royce Lewis
MIN,Target Field,5/7/2022,Jorge Polanco
SEA,T-Mobile Park,5/24/2022,Julio Rodriguez
TEX,Oakland Coliseum,5/29/2022,Corey Seager
TEX,Oakland Coliseum,5/29/2022,Brad Miller
MIN,Oakland Coliseum,5/17/2022,Gary Sanchez
HOU,Minute Maid Park,5/8/2022,Alex Bregman
PIT,Comerica Park,5/4/2022,Daniel Vogelbach
TOR,Minute Maid Park,4/22/2022,Santiago Espinal
SEA,T-Mobile Park,5/27/2022,Ty France
SEA,T-Mobile Park,5/27/2022,Taylor Trammell
TOR,Minute Maid Park,4/22/2022,Bradley Zimmer
SEA,T-Mobile Park,5/27/2022,Julio Rodriguez
LAA,Angel Stadium,4/9/2022,Jared Walsh
SEA,Minute Maid Park,5/4/2022,Eugenio Suarez
SEA,T-Mobile Park,5/27/2022,Kyle Lewis
LAA,Angel Stadium,4/9/2022,Mike Trout
MIA,Truist Park,5/28/2022,Miguel Rojas
NYM,Citi Field,5/4/2022,Luis Guillorme
CLE,Yankee Stadium,4/23/2022,Austin Hedges
ARI,Chase Field,5/11/2022,Jordan Luplow
TB,T-Mobile Park,5/6/2022,Manuel Margot
PHI,T-Mobile Park,5/10/2022,Jean Segura
DET,Comerica Park,5/29/2022,Harold Castro
HOU,Minute Maid Park,5/23/2022,Alex Bregman
MIN,Target Field,5/15/2022,Gio Urshela
DET,Comerica Park,5/29/2022,Jeimer Candelario
MIN,Target Field,5/23/2022,Max Kepler
BAL,Tropicana Field,4/8/2022,Anthony Santander
DET,Tropicana Field,5/18/2022,Spencer Torkelson
CWS,Comerica Park,4/10/2022,Andrew Vaughn
BAL,Oriole Park at Camden Yards,5/22/2022,Ryan Mountcastle
MIN,Target Field,5/15/2022,Byron Buxton
SEA,T-Mobile Park,5/6/2022,Eugenio Suarez
LAA,Angel Stadium,4/26/2022,Mike Trout
SEA,Guaranteed Rate Field,4/14/2022,Jarred Kelenic
CHC,Wrigley Field,5/17/2022,Christopher Morel
STL,PNC Park,5/22/2022,Albert Pujols
CIN,Great American Ball Park,5/8/2022,Colin Moran
ARI,Nationals Park,4/21/2022,Jake McCarthy
COL,Coors Field,5/5/2022,Brendan Rodgers
ARI,Nationals Park,4/21/2022,Cooper Hummel
ARI,Nationals Park,4/21/2022,Matt Davidson
NYM,Citi Field,5/30/2022,Pete Alonso
MIL,Marlins Park,5/15/2022,Kolten Wong
CLE,Target Field,5/13/2022,Oscar Mercado
MIL,Marlins Park,5/15/2022,Jace Peterson
BAL,Oriole Park at Camden Yards,5/5/2022,Jorge Mateo
DET,Target Field,5/23/2022,Jonathan Schoop
ATL,Truist Park,4/23/2022,Ozzie Albies
ARI,Chase Field,5/9/2022,Ketel Marte
ARI,Marlins Park,5/4/2022,Daulton Varsho
KC,Kauffman Stadium,5/21/2022,Emmanuel Rivera
LAA,Angel Stadium,4/11/2022,Jo Adell
LAA,Angel Stadium,4/11/2022,Brandon Marsh
ATL,Truist Park,4/23/2022,Alex Dickerson
ATL,Truist Park,5/29/2022,Marcell Ozuna
ATL,Truist Park,5/29/2022,Marcell Ozuna
ATL,Marlins Park,5/21/2022,William Contreras
ATL,Truist Park,4/23/2022,Austin Riley
ATL,Truist Park,5/29/2022,Austin Riley
LAD,Target Field,4/13/2022,Max Muncy
PHI,Marlins Park,4/17/2022,Bryce Harper
CIN,Great American Ball Park,5/8/2022,Colin Moran
CIN,PNC Park,5/13/2022,Mike Moustakas
CIN,PNC Park,5/13/2022,Brandon Drury
MIL,PNC Park,4/26/2022,Willy Adames
CHC,Wrigley Field,4/24/2022,Ian Happ
WSH,Nationals Park,5/14/2022,Yadiel Hernandez
TEX,Minute Maid Park,5/20/2022,Kole Calhoun
TEX,Globe Life Field,4/27/2022,Mitch Garver
CIN,Great American Ball Park,4/13/2022,Jake Fraley
SD,Great American Ball Park,4/27/2022,Eric Hosmer
NYY,Yankee Stadium,4/22/2022,Aaron Judge
CWS,Target Field,4/23/2022,Jose Abreu
OAK,Oakland Coliseum,4/21/2022,Cristian Pache
DET,Comerica Park,5/15/2022,Miguel Cabrera
TB,Tropicana Field,4/10/2022,Brandon Lowe
TB,Oriole Park at Camden Yards,5/20/2022,Mike Zunino
NYY,Yankee Stadium,4/27/2022,Giancarlo Stanton
SEA,T-Mobile Park,4/23/2022,Ty France
CWS,Kauffman Stadium,5/19/2022,Luis Robert
NYY,Kauffman Stadium,4/29/2022,Aaron Judge
CHC,Great American Ball Park,5/26/2022,Nico Hoerner
MIN,Target Field,5/6/2022,Jose Miranda
COL,Coors Field,4/29/2022,Elias Diaz
LAD,Dodger Stadium,4/16/2022,Trea Turner
MIL,American Family Field,5/5/2022,Luis Urias
MIL,Great American Ball Park,5/10/2022,Luis Urias
COL,Coors Field,4/29/2022,Ryan McMahon
ATL,Truist Park,4/10/2022,Travis d'Arnaud
MIL,American Family Field,5/5/2022,Tyrone Taylor
SEA,T-Mobile Park,5/23/2022,Cal Raleigh
SEA,T-Mobile Park,5/23/2022,Julio Rodriguez
MIL,American Family Field,5/5/2022,Willy Adames
CHC,Great American Ball Park,5/26/2022,Willson Contreras
TOR,Rogers Centre,5/21/2022,Bo Bichette
TEX,Oakland Coliseum,5/28/2022,Corey Seager
TEX,Oakland Coliseum,5/28/2022,Adolis Garcia
CHC,Great American Ball Park,5/26/2022,Ian Happ
MIN,Target Field,5/6/2022,Byron Buxton
MIL,American Family Field,5/5/2022,Christian Yelich
ATL,Truist Park,4/10/2022,Matt Olson
SEA,T-Mobile Park,5/23/2022,Eugenio Suarez
MIL,American Family Field,5/5/2022,Keston Hiura
DET,Target Field,5/25/2022,Harold Castro
CLE,Target Field,5/13/2022,Andres Gimenez
KC,Kauffman Stadium,5/20/2022,Emmanuel Rivera
DET,Target Field,4/26/2022,Javier Baez
HOU,Nationals Park,5/13/2022,Yuli Gurriel
MIA,Nationals Park,4/26/2022,Joey Wendle
NYM,Nationals Park,4/8/2022,Jeff McNeil
HOU,Nationals Park,5/13/2022,Jose Altuve
COL,Nationals Park,5/29/2022,Charlie Blackmon
LAD,Nationals Park,5/24/2022,Trea Turner
ARI,Nationals Park,4/19/2022,Daulton Varsho
LAD,Nationals Park,5/24/2022,Chris Taylor
LAA,Angel Stadium,5/7/2022,Brandon Marsh
LAD,Nationals Park,5/24/2022,Mookie Betts
MIA,Marlins Park,5/18/2022,Jazz Chisholm Jr.
LAA,Angel Stadium,5/7/2022,Jared Walsh
HOU,Nationals Park,5/13/2022,Yordan Alvarez
CHC,Wrigley Field,5/20/2022,Ildemaro Vargas
SD,Chase Field,4/10/2022,Jurickson Profar
CHC,Wrigley Field,5/20/2022,Christopher Morel
NYM,Citi Field,4/15/2022,Starling Marte
NYM,Citi Field,4/15/2022,Francisco Lindor
LAD,Chase Field,5/26/2022,Chris Taylor
SD,Chase Field,4/10/2022,Jorge Alfaro
BOS,Fenway Park,4/15/2022,Alex Verdugo
CLE,Target Field,5/15/2022,Jose Ramirez
SEA,Target Field,4/8/2022,Mitch Haniger
CLE,Angel Stadium,4/27/2022,Jose Ramirez
TB,Tropicana Field,4/27/2022,Kevin Kiermaier
KC,T-Mobile Park,4/23/2022,Carlos Santana
MIN,Target Field,4/10/2022,Carlos Correa
SEA,T-Mobile Park,5/5/2022,Adam Frazier
SEA,Tropicana Field,4/27/2022,J.P. Crawford
NYY,Tropicana Field,5/29/2022,Aaron Judge
MIL,Great American Ball Park,5/11/2022,Jace Peterson
CLE,Great American Ball Park,4/13/2022,Owen Miller
MIL,Great American Ball Park,5/11/2022,Mike Brosseau
PIT,Great American Ball Park,5/7/2022,Bryan Reynolds
PIT,Great American Ball Park,5/8/2022,Bryan Reynolds
MIL,American Family Field,5/4/2022,Rowdy Tellez
ATL,Truist Park,4/7/2022,Austin Riley
CHC,Wrigley Field,5/30/2022,P.J. Higgins
CHC,Wrigley Field,5/31/2022,P.J. Higgins
NYY,Yankee Stadium,4/24/2022,Tim Locastro
SF,Busch Stadium,5/15/2022,Luis Gonzalez
NYM,Oracle Park,5/23/2022,Jeff McNeil
CHC,Wrigley Field,5/30/2022,Rafael Ortega
CIN,Great American Ball Park,5/26/2022,Kyle Farmer
CLE,Guaranteed Rate Field,5/9/2022,Andres Gimenez
CLE,Progressive Field,5/30/2022,Andres Gimenez
ARI,Busch Stadium,5/1/2022,Nick Ahmed
MIL,Wrigley Field,5/30/2022,Jace Peterson
BOS,Guaranteed Rate Field,5/26/2022,Kevin Plawecki
SF,Oracle Park,4/12/2022,Wilmer Flores
OAK,Tropicana Field,4/11/2022,Sheldon Neuse
NYY,Yankee Stadium,5/31/2022,Jose Trevino
SF,Citizens Bank Park,5/30/2022,Curt Casali
NYY,Yankee Stadium,4/24/2022,DJ LeMahieu
PIT,Great American Ball Park,5/7/2022,Diego Castillo
WSH,Nationals Park,4/22/2022,Maikel Franco
SF,Busch Stadium,5/15/2022,Joey Bart
LAA,Angel Stadium,5/21/2022,Andrew Velazquez
DET,Comerica Park,5/31/2022,Jonathan Schoop
STL,PNC Park,5/22/2022,Albert Pujols
MIL,Wrigley Field,5/30/2022,Victor Caratini
ATL,Truist Park,4/12/2022,Ozzie Albies
ATL,Petco Park,4/14/2022,Ozzie Albies
COL,Citizens Bank Park,4/26/2022,Charlie Blackmon
TEX,Oakland Coliseum,5/28/2022,Marcus Semien
OAK,Tropicana Field,4/12/2022,Jed Lowrie
SEA,T-Mobile Park,5/7/2022,Abraham Toro
STL,PNC Park,5/22/2022,Harrison Bader
NYM,Citi Field,5/31/2022,Eduardo Escobar
PIT,Great American Ball Park,5/7/2022,Yoshi Tsutsugo
PIT,PNC Park,5/22/2022,Yoshi Tsutsugo
NYM,Oracle Park,5/23/2022,Mark Canha
PIT,PNC Park,4/30/2022,Michael Chavis
TB,Tropicana Field,4/12/2022,Brett Phillips
SF,Oracle Park,4/26/2022,Austin Slater
MIL,Wrigley Field,5/30/2022,Tyrone Taylor
MIL,Wrigley Field,5/30/2022,Tyrone Taylor
CLE,Great American Ball Park,4/12/2022,Jose Ramirez
CLE,Comerica Park,5/28/2022,Jose Ramirez
CIN,Great American Ball Park,4/12/2022,Tyler Naquin
WSH,Truist Park,4/12/2022,Josh Bell
ATL,Truist Park,5/25/2022,Dansby Swanson
CIN,Great American Ball Park,4/27/2022,Tommy Pham
SEA,Guaranteed Rate Field,4/14/2022,Cal Raleigh
LAA,Angel Stadium,5/10/2022,Anthony Rendon
SF,Oracle Park,5/25/2022,Evan Longoria
SF,Oracle Park,5/25/2022,Evan Longoria
LAA,Fenway Park,5/5/2022,Brandon Marsh
CWS,Guaranteed Rate Field,4/17/2022,Gavin Sheets
MIL,American Family Field,4/29/2022,Willy Adames
BAL,Oriole Park at Camden Yards,5/1/2022,Rougned Odor
BAL,Oriole Park at Camden Yards,5/20/2022,Rougned Odor
BAL,Fenway Park,5/28/2022,Rougned Odor
ARI,Dodger Stadium,5/17/2022,Christian Walker
CWS,Guaranteed Rate Field,5/9/2022,A.J. Pollock
TEX,Globe Life Field,4/14/2022,Corey Seager
TEX,Globe Life Field,4/30/2022,Corey Seager
BOS,Fenway Park,5/19/2022,Trevor Story
SF,Oracle Park,4/12/2022,Joc Pederson
SF,Oracle Park,5/25/2022,Joc Pederson
SF,Citizens Bank Park,5/31/2022,Joc Pederson
SF,Oracle Park,5/25/2022,Mike Yastrzemski
HOU,Target Field,5/12/2022,Kyle Tucker
OAK,Oracle Park,4/27/2022,Chad Pinder
ATL,Truist Park,5/14/2022,Marcell Ozuna
TEX,Globe Life Field,5/11/2022,Brad Miller
PIT,PNC Park,5/22/2022,Jack Suwinski
PIT,PNC Park,5/22/2022,Jack Suwinski
STL,Busch Stadium,5/30/2022,Paul Goldschmidt
MIL,American Family Field,5/3/2022,Rowdy Tellez
KC,Kauffman Stadium,5/17/2022,MJ Melendez
KC,Target Field,5/27/2022,MJ Melendez
WSH,Truist Park,4/12/2022,Juan Soto
MIL,American Family Field,4/30/2022,Christian Yelich
MIL,American Family Field,4/30/2022,Hunter Renfroe
COL,Coors Field,4/16/2022,C.J. Cron
BOS,Fenway Park,5/3/2022,J.D. Martinez
ATL,Truist Park,4/28/2022,Adam Duvall
SEA,T-Mobile Park,4/15/2022,Eugenio Suarez
MIA,Petco Park,5/7/2022,Jorge Soler
NYY,Guaranteed Rate Field,5/12/2022,Josh Donaldson
WSH,Angel Stadium,5/7/2022,Nelson Cruz
TB,Oakland Coliseum,5/3/2022,Mike Zunino
LAD,PNC Park,5/10/2022,Edwin Rios
LAA,Angel Stadium,5/9/2022,Shohei Ohtani
HOU,Target Field,5/12/2022,Yordan Alvarez
NYY,Rogers Centre,5/3/2022,Giancarlo Stanton
LAA,Angel Stadium,5/10/2022,Mike Trout
NYY,Yankee Stadium,4/22/2022,Aaron Judge
