player_id,player_name,PA,BIP,launch_speed_x,launch_angle_x,FB,HR,HH FB,HH HR,PA/HR,FB%,HHFB%,PA-vLHP,BIP-vLHP,launch_speed_y,launch_angle_y,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,PA-vRHP,BIP-vRHP,launch_speed,launch_angle,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP
493329,"Gurriel, Yuli",287,229.0,87.41497797356828,16.94713656387665,61.0,7.0,13.0,6.0,41.0,0.2663755458515284,0.056768558951965066,87.0,72.0,87.29027777777777,19.805555555555557,20.0,3.0,3.0,2.0,29.0,0.2777777777777778,0.041666666666666664,200.0,157.0,87.47290322580645,15.619354838709677,41.0,4.0,10.0,4.0,50.0,0.2611464968152866,0.06369426751592357
669016,"Marsh, Brandon",257,150.0,87.82533333333333,9.633333333333333,45.0,6.0,15.0,6.0,42.833333333333336,0.3,0.1,69.0,39.0,85.47179487179487,5.717948717948718,8.0,1.0,3.0,1.0,69.0,0.20512820512820512,0.07692307692307693,188.0,111.0,88.65225225225225,11.00900900900901,37.0,5.0,12.0,5.0,37.6,0.3333333333333333,0.10810810810810811
683734,"Vaughn, Andrew",257,193.0,92.09105263157895,7.552631578947368,39.0,7.0,22.0,7.0,36.714285714285715,0.20207253886010362,0.11398963730569948,51.0,41.0,93.135,7.65,13.0,1.0,5.0,1.0,51.0,0.3170731707317073,0.12195121951219512,206.0,152.0,91.81266666666666,7.526666666666666,26.0,6.0,17.0,6.0,34.333333333333336,0.17105263157894737,0.1118421052631579
642731,"Estrada, Thairo",270,208.0,85.36038647342994,4.653846153846154,35.0,6.0,15.0,6.0,45.0,0.16826923076923078,0.07211538461538461,72.0,57.0,87.3701754385965,10.75438596491228,11.0,2.0,6.0,2.0,36.0,0.19298245614035087,0.10526315789473684,198.0,151.0,84.59666666666666,2.3509933774834435,24.0,4.0,9.0,4.0,49.5,0.15894039735099338,0.059602649006622516
622761,"Mateo, Jorge",266,159.0,85.25696202531645,14.10759493670886,42.0,6.0,17.0,6.0,44.333333333333336,0.2641509433962264,0.1069182389937107,86.0,51.0,85.46799999999999,15.26,12.0,3.0,6.0,3.0,28.666666666666668,0.23529411764705882,0.11764705882352941,180.0,108.0,85.15925925925927,13.574074074074074,30.0,3.0,11.0,3.0,60.0,0.2777777777777778,0.10185185185185185
621493,"Ward, Taylor",240,151.0,89.51006711409396,14.429530201342281,45.0,12.0,26.0,11.0,20.0,0.2980132450331126,0.17218543046357615,62.0,41.0,88.4475,15.125,11.0,3.0,5.0,3.0,20.666666666666668,0.2682926829268293,0.12195121951219512,178.0,110.0,89.9,14.174311926605505,34.0,9.0,21.0,8.0,19.77777777777778,0.3090909090909091,0.19090909090909092
666158,"Lux, Gavin",256,183.0,87.1775956284153,9.502732240437158,38.0,2.0,22.0,2.0,128.0,0.20765027322404372,0.12021857923497267,60.0,41.0,84.00487804878048,3.0,7.0,,5.0,,,0.17073170731707318,0.12195121951219512,196.0,142.0,88.09366197183098,11.380281690140846,31.0,2.0,17.0,2.0,98.0,0.21830985915492956,0.11971830985915492
656976,"Smith, Pavin",240,152.0,88.86973684210527,15.657894736842104,47.0,9.0,20.0,9.0,26.666666666666668,0.3092105263157895,0.13157894736842105,58.0,35.0,85.24285714285715,11.457142857142857,12.0,1.0,3.0,1.0,58.0,0.34285714285714286,0.08571428571428572,182.0,117.0,89.95470085470086,16.914529914529915,35.0,8.0,17.0,8.0,22.75,0.29914529914529914,0.1452991452991453
596142,"Sánchez, Gary",255,165.0,90.24848484848485,15.927272727272728,55.0,9.0,30.0,9.0,28.333333333333332,0.3333333333333333,0.18181818181818182,65.0,39.0,88.6051282051282,18.23076923076923,11.0,1.0,3.0,1.0,65.0,0.28205128205128205,0.07692307692307693,190.0,126.0,90.75714285714285,15.214285714285714,44.0,8.0,27.0,8.0,23.75,0.3492063492063492,0.21428571428571427
458015,"Votto, Joey",253,150.0,89.88266666666667,16.94,46.0,6.0,25.0,6.0,42.166666666666664,0.30666666666666664,0.16666666666666666,81.0,39.0,87.38717948717948,18.28205128205128,9.0,1.0,6.0,1.0,81.0,0.23076923076923078,0.15384615384615385,172.0,111.0,90.75945945945945,16.46846846846847,37.0,5.0,19.0,5.0,34.4,0.3333333333333333,0.17117117117117117
543939,"Wong, Kolten",232,164.0,85.6601226993865,14.116564417177914,42.0,6.0,20.0,5.0,38.666666666666664,0.25609756097560976,0.12195121951219512,54.0,39.0,84.03947368421052,15.5,10.0,,5.0,,,0.2564102564102564,0.1282051282051282,178.0,125.0,86.1528,13.696,32.0,6.0,15.0,5.0,29.666666666666668,0.256,0.12
408234,"Cabrera, Miguel",264,182.0,90.36944444444444,5.116666666666666,29.0,3.0,13.0,2.0,88.0,0.15934065934065933,0.07142857142857142,73.0,52.0,88.73529411764706,5.0588235294117645,11.0,,4.0,,,0.21153846153846154,0.07692307692307693,191.0,130.0,91.01550387596899,5.1395348837209305,18.0,3.0,9.0,2.0,63.666666666666664,0.13846153846153847,0.06923076923076923
571657,"Farmer, Kyle",265,203.0,85.47536945812809,10.783251231527094,42.0,5.0,19.0,5.0,53.0,0.20689655172413793,0.09359605911330049,75.0,58.0,88.75,16.896551724137932,16.0,5.0,9.0,5.0,15.0,0.27586206896551724,0.15517241379310345,190.0,145.0,84.1655172413793,8.337931034482759,26.0,,10.0,,,0.1793103448275862,0.06896551724137931
660821,"Sánchez, Jesús",250,161.0,89.13416149068323,9.48447204968944,46.0,11.0,23.0,11.0,22.727272727272727,0.2857142857142857,0.14285714285714285,46.0,25.0,82.984,9.64,7.0,,2.0,,,0.28,0.08,204.0,136.0,90.26470588235294,9.455882352941176,39.0,11.0,21.0,11.0,18.545454545454547,0.2867647058823529,0.15441176470588236
680977,"Donovan, Brendan",226,150.0,86.42666666666666,6.94,30.0,2.0,9.0,2.0,113.0,0.2,0.06,37.0,25.0,84.81200000000001,1.44,2.0,,1.0,,,0.08,0.04,189.0,125.0,86.7496,8.04,28.0,2.0,8.0,2.0,94.5,0.224,0.064
643446,"McNeil, Jeff",269,210.0,86.76904761904763,11.538095238095238,47.0,4.0,13.0,3.0,67.25,0.22380952380952382,0.06190476190476191,79.0,58.0,83.4551724137931,11.89655172413793,12.0,,3.0,,,0.20689655172413793,0.05172413793103448,190.0,152.0,88.03355263157896,11.401315789473685,35.0,4.0,10.0,3.0,47.5,0.23026315789473684,0.06578947368421052
665862,"Chisholm Jr., Jazz",241,150.0,89.78053691275167,14.355704697986576,52.0,14.0,34.0,13.0,17.214285714285715,0.3466666666666667,0.22666666666666666,39.0,25.0,85.40799999999999,17.72,7.0,1.0,3.0,1.0,39.0,0.28,0.12,202.0,125.0,90.66209677419356,13.67741935483871,45.0,13.0,31.0,12.0,15.538461538461538,0.36,0.248
643524,"Schwindel, Frank",245,181.0,87.90166666666666,12.331491712707182,41.0,8.0,18.0,8.0,30.625,0.2265193370165746,0.09944751381215469,68.0,48.0,88.42916666666667,13.645833333333334,11.0,3.0,5.0,3.0,22.666666666666668,0.22916666666666666,0.10416666666666667,177.0,133.0,87.7098484848485,11.857142857142858,30.0,5.0,13.0,5.0,35.4,0.22556390977443608,0.09774436090225563
657041,"Thomas, Lane",250,170.0,86.88392857142857,11.761904761904763,37.0,8.0,20.0,6.0,31.25,0.21764705882352942,0.11764705882352941,100.0,77.0,85.19466666666668,10.586666666666666,15.0,4.0,6.0,2.0,25.0,0.19480519480519481,0.07792207792207792,150.0,93.0,88.24623655913977,12.709677419354838,22.0,4.0,14.0,4.0,37.5,0.23655913978494625,0.15053763440860216
467793,"Santana, Carlos",238,163.0,90.33803680981595,13.28834355828221,44.0,4.0,19.0,3.0,59.5,0.26993865030674846,0.1165644171779141,65.0,47.0,91.8127659574468,2.8297872340425534,6.0,1.0,1.0,1.0,65.0,0.1276595744680851,0.02127659574468085,173.0,116.0,89.74051724137931,17.525862068965516,38.0,3.0,18.0,2.0,57.666666666666664,0.3275862068965517,0.15517241379310345
666185,"Carlson, Dylan",245,179.0,85.34831460674157,12.410112359550562,53.0,5.0,22.0,5.0,49.0,0.29608938547486036,0.12290502793296089,52.0,37.0,87.18648648648649,17.972972972972972,14.0,2.0,6.0,2.0,26.0,0.3783783783783784,0.16216216216216217,193.0,142.0,84.86595744680851,10.950354609929079,39.0,3.0,16.0,3.0,64.33333333333333,0.2746478873239437,0.11267605633802817
643396,"Kiner-Falefa, Isiah",257,202.0,84.98910891089109,6.579207920792079,35.0,,6.0,,,0.17326732673267325,0.0297029702970297,61.0,49.0,89.51632653061225,3.8979591836734695,6.0,,1.0,,,0.12244897959183673,0.02040816326530612,196.0,153.0,83.53921568627452,7.437908496732026,29.0,,5.0,,,0.1895424836601307,0.032679738562091505
596847,"Choi, Ji-Man",220,126.0,91.9857142857143,11.626984126984127,34.0,7.0,20.0,6.0,31.428571428571427,0.2698412698412698,0.15873015873015872,31.0,17.0,87.28235294117647,2.1176470588235294,2.0,,2.0,,,0.11764705882352941,0.11764705882352941,189.0,109.0,92.71926605504586,13.110091743119266,32.0,7.0,18.0,6.0,27.0,0.29357798165137616,0.1651376146788991
595879,"Báez, Javier",273,192.0,87.61684210526316,8.9,41.0,7.0,18.0,5.0,39.0,0.21354166666666666,0.09375,67.0,54.0,87.87962962962963,6.574074074074074,12.0,2.0,7.0,2.0,33.5,0.2222222222222222,0.12962962962962962,206.0,138.0,87.5125,9.823529411764707,29.0,5.0,11.0,3.0,41.2,0.21014492753623187,0.07971014492753623
545341,"Grichuk, Randal",256,173.0,88.37235294117647,7.752941176470588,40.0,8.0,15.0,7.0,32.0,0.23121387283236994,0.08670520231213873,78.0,54.0,92.35185185185185,11.296296296296296,15.0,3.0,5.0,2.0,26.0,0.2777777777777778,0.09259259259259259,178.0,119.0,86.51982758620689,6.103448275862069,25.0,5.0,10.0,5.0,35.6,0.21008403361344538,0.08403361344537816
444482,"Peralta, David",250,170.0,91.22235294117647,18.029411764705884,56.0,11.0,23.0,9.0,22.727272727272727,0.32941176470588235,0.13529411764705881,39.0,23.0,91.08260869565218,10.565217391304348,5.0,1.0,2.0,1.0,39.0,0.21739130434782608,0.08695652173913043,211.0,147.0,91.24421768707482,19.197278911564627,51.0,10.0,21.0,8.0,21.1,0.3469387755102041,0.14285714285714285
608336,"Gallo, Joey",224,105.0,88.28571428571429,21.39047619047619,39.0,9.0,29.0,9.0,24.88888888888889,0.37142857142857144,0.2761904761904762,60.0,21.0,85.3047619047619,18.095238095238095,5.0,1.0,4.0,1.0,60.0,0.23809523809523808,0.19047619047619047,164.0,84.0,89.03095238095239,22.214285714285715,34.0,8.0,25.0,8.0,20.5,0.40476190476190477,0.2976190476190476
649966,"Urías, Luis",226,149.0,87.0228187919463,16.496644295302012,48.0,9.0,20.0,8.0,25.11111111111111,0.3221476510067114,0.1342281879194631,60.0,45.0,86.91111111111111,14.311111111111112,12.0,2.0,4.0,2.0,30.0,0.26666666666666666,0.08888888888888889,166.0,104.0,87.07115384615385,17.442307692307693,36.0,7.0,16.0,6.0,23.714285714285715,0.34615384615384615,0.15384615384615385
543063,"Crawford, Brandon",241,165.0,86.54848484848485,14.115151515151515,38.0,5.0,19.0,5.0,48.2,0.23030303030303031,0.11515151515151516,60.0,42.0,84.9047619047619,20.261904761904763,14.0,1.0,8.0,1.0,60.0,0.3333333333333333,0.19047619047619047,181.0,123.0,87.10975609756098,12.016260162601625,24.0,4.0,11.0,4.0,45.25,0.1951219512195122,0.08943089430894309
596059,"Odor, Rougned",243,160.0,86.96855345911949,23.11320754716981,49.0,8.0,19.0,7.0,30.375,0.30625,0.11875,45.0,30.0,79.84333333333333,22.733333333333334,7.0,2.0,3.0,2.0,22.5,0.23333333333333334,0.1,198.0,130.0,88.62558139534885,23.2015503875969,42.0,6.0,16.0,5.0,33.0,0.3230769230769231,0.12307692307692308
578428,"Iglesias, José",258,215.0,84.81455399061034,6.776744186046511,34.0,2.0,5.0,2.0,129.0,0.15813953488372093,0.023255813953488372,85.0,72.0,86.86666666666666,11.041666666666666,17.0,2.0,4.0,2.0,42.5,0.2361111111111111,0.05555555555555555,173.0,143.0,83.76666666666667,4.629370629370629,17.0,,1.0,,,0.11888111888111888,0.006993006993006993
541645,"García, Avisaíl",262,176.0,87.98857142857143,2.3257142857142856,38.0,6.0,21.0,6.0,43.666666666666664,0.2159090909090909,0.11931818181818182,47.0,28.0,92.68214285714285,7.928571428571429,11.0,1.0,7.0,1.0,47.0,0.39285714285714285,0.25,215.0,148.0,87.09455782312925,1.2585034013605443,27.0,5.0,14.0,5.0,43.0,0.18243243243243243,0.0945945945945946
670032,"Lopez, Nicky",253,200.0,82.5745,5.965,38.0,,10.0,,,0.19,0.05,58.0,48.0,81.90208333333334,0.3333333333333333,5.0,,3.0,,,0.10416666666666667,0.0625,195.0,152.0,82.78684210526316,7.743421052631579,33.0,,7.0,,,0.21710526315789475,0.046052631578947366
641914,"Neuse, Sheldon",225,149.0,89.42534246575343,1.952054794520548,21.0,2.0,6.0,1.0,112.5,0.14093959731543623,0.040268456375838924,78.0,60.0,90.19137931034483,-2.8793103448275863,8.0,,,,,0.13333333333333333,,147.0,89.0,88.92045454545455,5.136363636363637,13.0,2.0,6.0,1.0,73.5,0.14606741573033707,0.06741573033707865
607054,"Peterson, Jace",210,136.0,87.90074074074074,7.607407407407408,40.0,7.0,17.0,6.0,30.0,0.29411764705882354,0.125,24.0,17.0,83.15,4.8125,3.0,,1.0,,,0.17647058823529413,0.058823529411764705,186.0,119.0,88.53949579831934,7.983193277310924,37.0,7.0,16.0,6.0,26.571428571428573,0.31092436974789917,0.13445378151260504
592626,"Pederson, Joc",229,157.0,93.82307692307693,13.878205128205128,54.0,17.0,32.0,16.0,13.470588235294118,0.34394904458598724,0.20382165605095542,29.0,19.0,91.65263157894738,6.421052631578948,6.0,2.0,3.0,2.0,14.5,0.3157894736842105,0.15789473684210525,200.0,138.0,94.12408759124088,14.912408759124087,48.0,15.0,29.0,14.0,13.333333333333334,0.34782608695652173,0.21014492753623187
500743,"Rojas, Miguel",252,207.0,86.50676328502416,8.599033816425122,41.0,6.0,11.0,4.0,42.0,0.19806763285024154,0.05314009661835749,63.0,49.0,89.00816326530611,6.530612244897959,9.0,1.0,2.0,1.0,63.0,0.1836734693877551,0.04081632653061224,189.0,158.0,85.73101265822785,9.240506329113924,32.0,5.0,9.0,3.0,37.8,0.20253164556962025,0.056962025316455694
673357,"Robert, Luis",277,214.0,89.10233644859814,9.107476635514018,45.0,8.0,22.0,8.0,34.625,0.2102803738317757,0.102803738317757,56.0,40.0,88.00750000000001,4.275,6.0,2.0,3.0,2.0,28.0,0.15,0.075,221.0,174.0,89.35402298850575,10.218390804597702,39.0,6.0,19.0,6.0,36.833333333333336,0.22413793103448276,0.10919540229885058
665926,"Giménez, Andrés",245,179.0,87.13016759776536,10.776536312849162,38.0,9.0,20.0,8.0,27.22222222222222,0.2122905027932961,0.11173184357541899,60.0,47.0,80.65744680851064,7.51063829787234,9.0,1.0,3.0,1.0,60.0,0.19148936170212766,0.06382978723404255,185.0,132.0,89.43484848484849,11.93939393939394,29.0,8.0,17.0,7.0,23.125,0.2196969696969697,0.12878787878787878
621438,"Taylor, Tyrone",231,164.0,87.8558282208589,18.34355828220859,56.0,9.0,27.0,9.0,25.666666666666668,0.34146341463414637,0.16463414634146342,66.0,44.0,88.30697674418604,17.74418604651163,14.0,1.0,5.0,1.0,66.0,0.3181818181818182,0.11363636363636363,165.0,120.0,87.69416666666666,18.558333333333334,42.0,8.0,22.0,8.0,20.625,0.35,0.18333333333333332
542364,"Ortega, Rafael",224,146.0,86.46275862068966,17.917241379310344,45.0,4.0,16.0,4.0,56.0,0.3082191780821918,0.1095890410958904,19.0,15.0,76.30714285714285,22.142857142857142,5.0,,,,,0.3333333333333333,,205.0,131.0,87.54809160305344,17.46564885496183,40.0,4.0,16.0,4.0,51.25,0.3053435114503817,0.12213740458015267
669261,"Suwinski, Jack",213,123.0,88.4560975609756,13.382113821138212,40.0,13.0,29.0,13.0,16.384615384615383,0.3252032520325203,0.23577235772357724,75.0,44.0,88.43409090909091,7.5,15.0,5.0,9.0,5.0,15.0,0.3409090909090909,0.20454545454545456,138.0,79.0,88.46835443037975,16.658227848101266,25.0,8.0,20.0,8.0,17.25,0.31645569620253167,0.25316455696202533
598265,"Bradley Jr., Jackie",236,171.0,87.61345029239766,6.619883040935672,37.0,1.0,15.0,1.0,236.0,0.21637426900584794,0.08771929824561403,43.0,29.0,81.62413793103448,-5.0344827586206895,4.0,1.0,2.0,1.0,43.0,0.13793103448275862,0.06896551724137931,193.0,142.0,88.83661971830985,9.0,33.0,,13.0,,,0.2323943661971831,0.09154929577464789
592669,"Renfroe, Hunter",217,147.0,89.74421768707482,15.782312925170068,50.0,13.0,28.0,11.0,16.692307692307693,0.3401360544217687,0.19047619047619047,60.0,39.0,90.33333333333333,9.871794871794872,14.0,5.0,10.0,4.0,12.0,0.358974358974359,0.2564102564102564,157.0,108.0,89.53148148148148,17.916666666666668,36.0,8.0,18.0,7.0,19.625,0.3333333333333333,0.16666666666666666
543877,"Vázquez, Christian",230,175.0,88.71666666666667,8.655172413793103,37.0,4.0,17.0,4.0,57.5,0.21142857142857144,0.09714285714285714,56.0,41.0,87.5725,13.1,7.0,1.0,3.0,1.0,56.0,0.17073170731707318,0.07317073170731707,174.0,134.0,89.05820895522388,7.3283582089552235,30.0,3.0,14.0,3.0,58.0,0.22388059701492538,0.1044776119402985
628450,"Hernandez, Yadiel",219,156.0,88.6551948051948,2.064935064935065,35.0,5.0,21.0,5.0,43.8,0.22435897435897437,0.1346153846153846,40.0,32.0,83.49677419354839,-1.8387096774193548,6.0,,2.0,,,0.1875,0.0625,179.0,124.0,89.95528455284553,3.048780487804878,29.0,5.0,19.0,5.0,35.8,0.23387096774193547,0.1532258064516129
660688,"Ruiz, Keibert",250,204.0,87.4313432835821,14.870646766169154,46.0,3.0,19.0,3.0,83.33333333333333,0.22549019607843138,0.09313725490196079,63.0,51.0,83.73333333333332,9.803921568627452,9.0,,2.0,,,0.17647058823529413,0.0392156862745098,187.0,153.0,88.68866666666666,16.593333333333334,37.0,3.0,17.0,3.0,62.333333333333336,0.24183006535947713,0.1111111111111111
666915,"Dalbec, Bobby",217,132.0,89.85496183206106,15.732824427480915,46.0,5.0,21.0,5.0,43.4,0.3484848484848485,0.1590909090909091,65.0,35.0,86.99117647058823,9.147058823529411,12.0,2.0,6.0,2.0,32.5,0.34285714285714286,0.17142857142857143,152.0,97.0,90.85876288659793,18.04123711340206,34.0,3.0,15.0,3.0,50.666666666666664,0.35051546391752575,0.15463917525773196
665161,"Peña, Jeremy",244,167.0,88.20481927710843,10.120481927710843,41.0,11.0,20.0,10.0,22.181818181818183,0.24550898203592814,0.11976047904191617,65.0,48.0,88.24166666666667,5.979166666666667,12.0,4.0,5.0,4.0,16.25,0.25,0.10416666666666667,179.0,119.0,88.18983050847457,11.805084745762711,29.0,7.0,15.0,6.0,25.571428571428573,0.24369747899159663,0.12605042016806722
647351,"Toro, Abraham",236,184.0,87.78315217391305,17.32608695652174,67.0,7.0,22.0,6.0,33.714285714285715,0.3641304347826087,0.11956521739130435,78.0,61.0,87.90163934426229,16.62295081967213,20.0,1.0,6.0,1.0,78.0,0.32786885245901637,0.09836065573770492,158.0,123.0,87.72439024390245,17.67479674796748,47.0,6.0,16.0,5.0,26.333333333333332,0.3821138211382114,0.13008130081300814
660636,"Castillo, Diego",209,143.0,89.89370629370629,14.874125874125873,52.0,8.0,30.0,8.0,26.125,0.36363636363636365,0.2097902097902098,96.0,65.0,89.54769230769232,17.861538461538462,24.0,6.0,17.0,6.0,16.0,0.36923076923076925,0.26153846153846155,113.0,78.0,90.18205128205128,12.384615384615385,28.0,2.0,13.0,2.0,56.5,0.358974358974359,0.16666666666666666
670764,"Walls, Taylor",227,146.0,86.18206896551725,16.317241379310346,37.0,3.0,15.0,3.0,75.66666666666667,0.2534246575342466,0.10273972602739725,62.0,44.0,85.97727272727273,19.227272727272727,15.0,,6.0,,,0.3409090909090909,0.13636363636363635,165.0,102.0,86.27128712871287,15.049504950495049,22.0,3.0,9.0,3.0,55.0,0.21568627450980393,0.08823529411764706
623205,"Velazquez, Andrew",226,138.0,86.86304347826088,9.434782608695652,39.0,5.0,21.0,5.0,45.2,0.2826086956521739,0.15217391304347827,73.0,49.0,88.26530612244898,6.326530612244898,7.0,,2.0,,,0.14285714285714285,0.04081632653061224,153.0,89.0,86.09101123595507,11.146067415730338,32.0,5.0,19.0,5.0,30.6,0.3595505617977528,0.21348314606741572
518735,"Grandal, Yasmani",200,129.0,89.89224806201551,13.449612403100776,31.0,2.0,9.0,1.0,100.0,0.24031007751937986,0.06976744186046512,45.0,26.0,90.28076923076924,13.576923076923077,7.0,,4.0,,,0.2692307692307692,0.15384615384615385,155.0,103.0,89.79417475728155,13.41747572815534,24.0,2.0,5.0,1.0,77.5,0.23300970873786409,0.04854368932038835
572041,"Pollock, AJ",233,171.0,88.5,13.264705882352942,39.0,4.0,17.0,4.0,58.25,0.22807017543859648,0.09941520467836257,51.0,41.0,88.46585365853659,10.804878048780488,8.0,4.0,5.0,4.0,12.75,0.1951219512195122,0.12195121951219512,182.0,130.0,88.51076923076923,14.046511627906977,31.0,,12.0,,,0.23846153846153847,0.09230769230769231
521692,"Perez, Salvador",235,158.0,91.41582278481013,17.132911392405063,59.0,11.0,39.0,11.0,21.363636363636363,0.37341772151898733,0.2468354430379747,70.0,48.0,91.78750000000001,18.041666666666668,22.0,3.0,13.0,3.0,23.333333333333332,0.4583333333333333,0.2708333333333333,165.0,110.0,91.25363636363636,16.736363636363638,37.0,8.0,26.0,8.0,20.625,0.33636363636363636,0.23636363636363636
600869,"Candelario, Jeimer",232,158.0,87.07612903225807,14.941935483870967,33.0,5.0,16.0,5.0,46.4,0.2088607594936709,0.10126582278481013,57.0,41.0,83.3170731707317,14.317073170731707,6.0,2.0,4.0,2.0,28.5,0.14634146341463414,0.0975609756097561,175.0,117.0,88.42807017543859,15.166666666666666,27.0,3.0,12.0,3.0,58.333333333333336,0.23076923076923078,0.10256410256410256
606192,"Hernández, Teoscar",233,152.0,91.91513157894737,11.394736842105264,37.0,8.0,27.0,8.0,29.125,0.24342105263157895,0.17763157894736842,41.0,29.0,93.2344827586207,20.862068965517242,7.0,3.0,6.0,3.0,13.666666666666666,0.2413793103448276,0.20689655172413793,192.0,123.0,91.6040650406504,9.16260162601626,30.0,5.0,21.0,5.0,38.4,0.24390243902439024,0.17073170731707318
602074,"Daza, Yonathan",225,180.0,85.45027932960895,5.106145251396648,35.0,,8.0,,,0.19444444444444445,0.044444444444444446,76.0,63.0,87.0031746031746,1.380952380952381,9.0,,1.0,,,0.14285714285714285,0.015873015873015872,149.0,117.0,84.60689655172413,7.129310344827586,26.0,,7.0,,,0.2222222222222222,0.05982905982905983
518595,"d'Arnaud, Travis",230,170.0,87.97218934911243,11.384615384615385,43.0,11.0,22.0,10.0,20.90909090909091,0.2529411764705882,0.12941176470588237,50.0,40.0,86.13589743589743,9.666666666666666,8.0,3.0,6.0,3.0,16.666666666666668,0.2,0.15,180.0,130.0,88.52307692307693,11.9,35.0,8.0,16.0,7.0,22.5,0.2692307692307692,0.12307692307692308
571771,"Hernández, Enrique",238,180.0,87.83444444444444,21.355555555555554,46.0,4.0,17.0,3.0,59.5,0.25555555555555554,0.09444444444444444,58.0,42.0,89.4047619047619,16.761904761904763,14.0,3.0,7.0,3.0,19.333333333333332,0.3333333333333333,0.16666666666666666,180.0,138.0,87.35652173913044,22.753623188405797,32.0,1.0,10.0,,180.0,0.2318840579710145,0.07246376811594203
641598,"Garver, Mitch",194,122.0,88.99672131147541,19.418032786885245,48.0,9.0,23.0,8.0,21.555555555555557,0.39344262295081966,0.1885245901639344,58.0,38.0,91.07368421052632,15.789473684210526,14.0,5.0,8.0,5.0,11.6,0.3684210526315789,0.21052631578947367,136.0,84.0,88.05714285714286,21.05952380952381,34.0,4.0,15.0,3.0,34.0,0.40476190476190477,0.17857142857142858
641680,"Heim, Jonah",212,154.0,90.07058823529411,16.292207792207794,52.0,12.0,23.0,10.0,17.666666666666668,0.33766233766233766,0.14935064935064934,60.0,43.0,94.53809523809524,10.348837209302326,15.0,5.0,8.0,4.0,12.0,0.3488372093023256,0.18604651162790697,152.0,111.0,88.38018018018019,18.594594594594593,37.0,7.0,15.0,6.0,21.714285714285715,0.3333333333333333,0.13513513513513514
606132,"Tapia, Raimel",232,181.0,87.27944444444444,3.458563535911602,36.0,3.0,15.0,3.0,77.33333333333333,0.19889502762430938,0.08287292817679558,32.0,21.0,85.41428571428571,1.6666666666666667,3.0,,1.0,,,0.14285714285714285,0.047619047619047616,200.0,160.0,87.52578616352201,3.69375,33.0,3.0,14.0,3.0,66.66666666666667,0.20625,0.0875
660670,"Acuña Jr., Ronald",214,133.0,90.55,11.151515151515152,34.0,7.0,22.0,7.0,30.571428571428573,0.2556390977443609,0.16541353383458646,52.0,30.0,94.48620689655172,7.931034482758621,7.0,3.0,5.0,3.0,17.333333333333332,0.23333333333333334,0.16666666666666666,162.0,103.0,89.44174757281553,12.058252427184467,27.0,4.0,17.0,4.0,40.5,0.2621359223300971,0.1650485436893204
669004,"Melendez, MJ",203,133.0,89.89312977099236,14.106060606060606,40.0,8.0,18.0,8.0,25.375,0.3007518796992481,0.13533834586466165,55.0,41.0,87.9225,10.365853658536585,11.0,2.0,4.0,2.0,27.5,0.2682926829268293,0.0975609756097561,148.0,92.0,90.75934065934067,15.791208791208792,29.0,6.0,14.0,6.0,24.666666666666668,0.31521739130434784,0.15217391304347827
657656,"Laureano, Ramón",206,135.0,89.28814814814814,12.096296296296297,34.0,5.0,18.0,5.0,41.2,0.2518518518518518,0.13333333333333333,61.0,39.0,91.12307692307692,11.102564102564102,11.0,1.0,6.0,1.0,61.0,0.28205128205128205,0.15384615384615385,145.0,96.0,88.54270833333334,12.5,23.0,4.0,12.0,4.0,36.25,0.23958333333333334,0.125
663538,"Hoerner, Nico",239,202.0,88.50050505050504,8.590909090909092,43.0,4.0,16.0,2.0,59.75,0.21287128712871287,0.07920792079207921,68.0,58.0,89.2877192982456,10.280701754385966,11.0,,4.0,,,0.1896551724137931,0.06896551724137931,171.0,144.0,88.18226950354611,7.907801418439717,32.0,4.0,12.0,2.0,42.75,0.2222222222222222,0.08333333333333333
519058,"Moustakas, Mike",204,133.0,87.65563909774437,19.969924812030076,35.0,3.0,10.0,2.0,68.0,0.2631578947368421,0.07518796992481203,48.0,32.0,85.4375,23.0,6.0,,1.0,,,0.1875,0.03125,156.0,101.0,88.35841584158416,19.00990099009901,29.0,3.0,9.0,2.0,52.0,0.2871287128712871,0.0891089108910891
455117,"Maldonado, Martín",198,118.0,89.33931623931625,15.128205128205128,37.0,7.0,20.0,7.0,28.285714285714285,0.3135593220338983,0.1694915254237288,59.0,36.0,90.48571428571428,13.4,13.0,3.0,7.0,3.0,19.666666666666668,0.3611111111111111,0.19444444444444445,139.0,82.0,88.85,15.865853658536585,24.0,4.0,13.0,4.0,34.75,0.2926829268292683,0.15853658536585366
680777,"Jeffers, Ryan",193,120.0,87.78403361344537,17.873949579831933,40.0,5.0,25.0,4.0,38.6,0.3333333333333333,0.20833333333333334,58.0,39.0,90.07435897435897,19.71794871794872,14.0,2.0,11.0,2.0,29.0,0.358974358974359,0.28205128205128205,135.0,81.0,86.66749999999999,16.975,26.0,3.0,14.0,2.0,45.0,0.32098765432098764,0.1728395061728395
