player_id,player_name,PA,BIP,EV-Ovr,LA-OVR,FB,HR,HR/BIP,HH FB,HH HR,PA/HR,FB%,HHFB%,80thPctEV-OVR,PA-vLHP,BIP-vLHP,EV-vLHP,LA-vLHP,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,80thPctEV-vLHP,PA-vRHP,BIP-vRHP,EV-vRHP,LA-vRHP,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP,80thPctEV-vRHP
614173,"Cordero, Franchy",258.0,146.0,88.09041095890412,11.349315068493151,39.0,7.0,0.04794520547945205,24.0,7.0,36.857142857142854,0.2671232876712329,0.1643835616438356,104.8,41.0,18.0,89.71666666666667,19.944444444444443,6.0,2.0,4.0,2.0,20.5,0.3333333333333333,0.2222222222222222,103.0,217.0,128.0,87.86171875,10.140625,33.0,5.0,20.0,5.0,43.4,0.2578125,0.15625,105.04
542194,"Bethancourt, Christian",316.0,229.0,89.34845814977973,8.933920704845814,53.0,10.0,0.043668122270742356,31.0,8.0,31.6,0.2314410480349345,0.13537117903930132,102.96000000000001,119.0,83.0,90.26097560975609,10.207317073170731,13.0,2.0,8.0,2.0,59.5,0.1566265060240964,0.0963855421686747,103.28,197.0,146.0,88.83241379310346,8.213793103448277,40.0,8.0,23.0,6.0,24.625,0.273972602739726,0.15753424657534246,102.5
656976,"Smith, Pavin",263.0,171.0,87.93625730994152,15.339181286549708,52.0,8.0,0.04678362573099415,21.0,8.0,32.875,0.30409356725146197,0.12280701754385964,100.1,64.0,41.0,84.3390243902439,11.951219512195122,15.0,1.0,3.0,1.0,64.0,0.36585365853658536,0.07317073170731707,97.0,199.0,130.0,89.07076923076923,16.407692307692308,37.0,7.0,18.0,7.0,28.428571428571427,0.2846153846153846,0.13846153846153847,101.26
606157,"Aquino, Aristides",257.0,146.0,85.65972222222223,17.20689655172414,39.0,9.0,0.06164383561643835,19.0,9.0,28.555555555555557,0.2671232876712329,0.13013698630136986,100.22,96.0,51.0,84.43469387755103,7.18,9.0,1.0,3.0,1.0,96.0,0.17647058823529413,0.058823529411764705,98.92,161.0,95.0,86.29157894736844,22.48421052631579,30.0,8.0,16.0,8.0,20.125,0.3157894736842105,0.16842105263157894,101.56
642336,"Mejía, Francisco",282.0,209.0,87.03062200956938,16.1866028708134,57.0,6.0,0.028708133971291867,13.0,4.0,47.0,0.2727272727272727,0.06220095693779904,97.9,80.0,71.0,86.12676056338029,11.309859154929578,22.0,1.0,4.0,,80.0,0.30985915492957744,0.056338028169014086,97.9,202.0,138.0,87.49565217391304,18.695652173913043,35.0,5.0,9.0,4.0,40.4,0.2536231884057971,0.06521739130434782,97.74000000000001
608703,"Reynolds, Matt",245.0,152.0,90.65526315789474,4.802631578947368,30.0,3.0,0.019736842105263157,13.0,2.0,81.66666666666667,0.19736842105263158,0.08552631578947369,101.16000000000001,74.0,39.0,89.24615384615385,5.256410256410256,8.0,1.0,4.0,,74.0,0.20512820512820512,0.10256410256410256,99.5,171.0,113.0,91.14159292035399,4.646017699115045,22.0,2.0,9.0,2.0,85.5,0.19469026548672566,0.07964601769911504,101.78
668800,"Knizner, Andrew",279.0,194.0,85.6422680412371,15.93298969072165,47.0,4.0,0.020618556701030927,16.0,4.0,69.75,0.2422680412371134,0.08247422680412371,99.78,64.0,43.0,86.02325581395348,18.58139534883721,13.0,2.0,5.0,2.0,32.0,0.3023255813953488,0.11627906976744186,101.42,215.0,151.0,85.53377483443708,15.178807947019868,34.0,2.0,11.0,2.0,107.5,0.2251655629139073,0.0728476821192053,99.6
621028,"Newman, Kevin",295.0,232.0,84.73116883116884,11.935064935064934,43.0,2.0,0.008620689655172414,6.0,2.0,147.5,0.1853448275862069,0.02586206896551724,98.3,100.0,82.0,86.4962962962963,12.25925925925926,12.0,,3.0,,,0.14634146341463414,0.036585365853658534,99.5,195.0,150.0,83.778,11.76,31.0,2.0,3.0,2.0,97.5,0.20666666666666667,0.02,97.42
572816,"Dickerson, Corey",274.0,222.0,87.7972850678733,10.638009049773755,45.0,6.0,0.02702702702702703,16.0,5.0,45.666666666666664,0.20270270270270271,0.07207207207207207,99.8,23.0,16.0,82.58125,0.0625,1.0,,,,,0.0625,,92.8,251.0,206.0,88.20439024390245,11.463414634146341,44.0,6.0,16.0,5.0,41.833333333333336,0.21359223300970873,0.07766990291262135,100.04
621512,"Nido, Tomás",305.0,216.0,82.80560747663552,7.070093457943925,43.0,3.0,0.013888888888888888,21.0,3.0,101.66666666666667,0.19907407407407407,0.09722222222222222,99.17999999999999,118.0,83.0,85.67804878048781,8.329268292682928,18.0,2.0,8.0,2.0,59.0,0.21686746987951808,0.0963855421686747,101.86,187.0,133.0,81.02121212121212,6.287878787878788,25.0,1.0,13.0,1.0,187.0,0.18796992481203006,0.09774436090225563,97.94
645277,"Albies, Ozzie",267.0,203.0,87.1014778325123,16.95566502463054,65.0,8.0,0.03940886699507389,25.0,8.0,33.375,0.32019704433497537,0.12315270935960591,98.00000000000001,87.0,75.0,86.24133333333334,16.866666666666667,22.0,3.0,10.0,3.0,29.0,0.29333333333333333,0.13333333333333333,97.80000000000001,180.0,128.0,87.60546875,17.0078125,43.0,5.0,15.0,5.0,36.0,0.3359375,0.1171875,98.0
664728,"Isbel, Kyle",256.0,168.0,89.41616766467065,10.214285714285714,33.0,5.0,0.02976190476190476,12.0,3.0,51.2,0.19642857142857142,0.07142857142857142,101.58,48.0,31.0,88.02580645161291,1.5483870967741935,5.0,,2.0,,,0.16129032258064516,0.06451612903225806,98.6,208.0,137.0,89.73308823529412,12.175182481751825,28.0,5.0,10.0,3.0,41.6,0.20437956204379562,0.072992700729927,101.9
488726,"Brantley, Michael",275.0,215.0,89.68915094339621,10.25,49.0,5.0,0.023255813953488372,20.0,4.0,55.0,0.22790697674418606,0.09302325581395349,101.06,87.0,68.0,88.28529411764706,5.264705882352941,10.0,1.0,3.0,1.0,87.0,0.14705882352941177,0.04411764705882353,99.08,188.0,147.0,90.35208333333334,12.604166666666666,39.0,4.0,17.0,3.0,47.0,0.2653061224489796,0.11564625850340136,101.64
664040,"Lowe, Brandon",261.0,170.0,89.10235294117646,16.17058823529412,44.0,8.0,0.047058823529411764,21.0,6.0,32.625,0.25882352941176473,0.12352941176470589,101.02,47.0,33.0,88.02727272727273,18.727272727272727,12.0,3.0,5.0,2.0,15.666666666666666,0.36363636363636365,0.15151515151515152,102.30000000000001,214.0,137.0,89.36131386861314,15.554744525547445,32.0,5.0,16.0,4.0,42.8,0.23357664233576642,0.11678832116788321,100.28
605353,"Machín, Vimael",239.0,169.0,89.08095238095238,10.369047619047619,47.0,1.0,0.005917159763313609,12.0,,239.0,0.2781065088757396,0.07100591715976332,99.26,15.0,10.0,78.21000000000001,6.3,3.0,,,,,0.3,,88.9,224.0,159.0,89.76898734177215,10.626582278481013,44.0,1.0,12.0,,224.0,0.27672955974842767,0.07547169811320754,99.26
686469,"Pasquantino, Vinnie",295.0,224.0,90.85964125560538,11.860986547085203,56.0,9.0,0.04017857142857143,28.0,7.0,32.77777777777778,0.25,0.125,101.42,65.0,49.0,88.03469387755102,7.346938775510204,6.0,,3.0,,,0.12244897959183673,0.061224489795918366,101.94,230.0,175.0,91.65517241379311,13.132183908045977,50.0,9.0,25.0,7.0,25.555555555555557,0.2857142857142857,0.14285714285714285,101.24
624414,"Arroyo, Christian",288.0,229.0,88.63799126637554,8.126637554585153,44.0,6.0,0.026200873362445413,15.0,6.0,48.0,0.19213973799126638,0.06550218340611354,102.94,92.0,67.0,90.60746268656716,8.64179104477612,14.0,2.0,5.0,2.0,46.0,0.208955223880597,0.07462686567164178,104.28,196.0,162.0,87.82345679012346,7.91358024691358,30.0,4.0,10.0,4.0,49.0,0.18518518518518517,0.06172839506172839,101.8
595751,"Alfaro, Jorge",259.0,154.0,89.2375,7.901315789473684,35.0,6.0,0.03896103896103896,12.0,5.0,43.166666666666664,0.22727272727272727,0.07792207792207792,102.6,67.0,35.0,90.03823529411765,7.794117647058823,9.0,4.0,5.0,4.0,16.75,0.2571428571428571,0.14285714285714285,106.92,192.0,119.0,89.00677966101695,7.932203389830509,26.0,2.0,7.0,1.0,96.0,0.2184873949579832,0.058823529411764705,102.22
668709,"Bleday, JJ",225.0,132.0,86.36666666666666,24.09090909090909,50.0,5.0,0.03787878787878788,21.0,5.0,45.0,0.3787878787878788,0.1590909090909091,98.94,41.0,29.0,85.93793103448276,17.586206896551722,8.0,1.0,1.0,1.0,41.0,0.27586206896551724,0.034482758620689655,98.22000000000001,184.0,103.0,86.48737864077671,25.92233009708738,42.0,4.0,20.0,4.0,46.0,0.4077669902912621,0.1941747572815534,99.24000000000001
543228,"Gomes, Yan",282.0,228.0,85.07743362831859,9.070484581497798,48.0,8.0,0.03508771929824561,18.0,8.0,35.25,0.21052631578947367,0.07894736842105263,98.5,82.0,70.0,86.5304347826087,5.314285714285714,16.0,4.0,8.0,4.0,20.5,0.22857142857142856,0.11428571428571428,100.48,200.0,158.0,84.43885350318472,10.745222929936306,32.0,4.0,10.0,4.0,50.0,0.20253164556962025,0.06329113924050633,97.58000000000001
682928,"Abrams, CJ",291.0,230.0,85.50264317180616,5.270742358078603,49.0,2.0,0.008695652173913044,18.0,2.0,145.5,0.21304347826086956,0.0782608695652174,99.08,88.0,67.0,82.72835820895523,11.35820895522388,12.0,,2.0,,,0.1791044776119403,0.029850746268656716,97.8,203.0,163.0,86.66437499999999,2.753086419753086,37.0,2.0,16.0,2.0,101.5,0.22699386503067484,0.09815950920245399,99.42
660766,"Yepez, Juan",258.0,182.0,86.3989010989011,16.703296703296704,55.0,11.0,0.06043956043956044,25.0,9.0,23.454545454545453,0.3021978021978022,0.13736263736263737,98.9,54.0,37.0,83.85135135135135,25.756756756756758,15.0,2.0,8.0,2.0,27.0,0.40540540540540543,0.21621621621621623,98.9,204.0,145.0,87.04896551724138,14.393103448275863,40.0,9.0,17.0,7.0,22.666666666666668,0.27586206896551724,0.11724137931034483,98.69999999999999
670770,"Friedl, TJ",239.0,177.0,84.27401129943503,17.683615819209038,59.0,8.0,0.04519774011299435,16.0,8.0,29.875,0.3333333333333333,0.0903954802259887,99.14,18.0,13.0,74.05384615384615,17.076923076923077,3.0,1.0,1.0,1.0,18.0,0.23076923076923078,0.07692307692307693,96.48,221.0,164.0,85.08414634146341,17.73170731707317,56.0,7.0,15.0,7.0,31.571428571428573,0.34146341463414637,0.09146341463414634,99.02000000000001
666801,"Castro, Rodolfo",272.0,175.0,86.3287356321839,10.850574712643677,42.0,10.0,0.05714285714285714,26.0,10.0,27.2,0.24,0.14857142857142858,100.17999999999999,83.0,61.0,87.51967213114754,12.475409836065573,16.0,5.0,8.0,5.0,16.6,0.26229508196721313,0.13114754098360656,101.2,189.0,114.0,85.6858407079646,9.973451327433628,26.0,5.0,18.0,5.0,37.8,0.22807017543859648,0.15789473684210525,99.62
656669,"Luplow, Jordan",194.0,126.0,87.5216,15.264,41.0,9.0,0.07142857142857142,18.0,8.0,21.555555555555557,0.3253968253968254,0.14285714285714285,99.22,107.0,68.0,89.31343283582089,17.492537313432837,24.0,7.0,12.0,6.0,15.285714285714286,0.35294117647058826,0.17647058823529413,99.03999999999999,87.0,58.0,85.45172413793104,12.689655172413794,17.0,2.0,6.0,2.0,43.5,0.29310344827586204,0.10344827586206896,100.10000000000001
592696,"Rosario, Eddie",250.0,173.0,87.0266272189349,14.85207100591716,51.0,5.0,0.028901734104046242,23.0,5.0,50.0,0.2947976878612717,0.1329479768786127,97.3,32.0,22.0,86.04090909090908,7.318181818181818,3.0,,,,,0.13636363636363635,,93.58,218.0,151.0,87.17414965986394,15.979591836734693,48.0,5.0,23.0,5.0,43.6,0.31788079470198677,0.152317880794702,97.62
621433,"Phillips, Brett",206.0,102.0,85.47450980392156,19.41176470588235,30.0,5.0,0.049019607843137254,14.0,5.0,41.2,0.29411764705882354,0.13725490196078433,97.68,32.0,13.0,76.8923076923077,-5.538461538461538,1.0,,1.0,,,0.07692307692307693,0.07692307692307693,93.28,174.0,89.0,86.72808988764045,23.0561797752809,29.0,5.0,13.0,5.0,34.8,0.3258426966292135,0.14606741573033707,98.2
425877,"Molina, Yadier",267.0,220.0,84.69227272727272,17.0,65.0,5.0,0.022727272727272728,23.0,5.0,53.4,0.29545454545454547,0.10454545454545454,96.12,65.0,52.0,85.55000000000001,16.423076923076923,14.0,1.0,5.0,1.0,65.0,0.2692307692307692,0.09615384615384616,95.56,202.0,168.0,84.42678571428571,17.178571428571427,51.0,4.0,18.0,4.0,50.5,0.30357142857142855,0.10714285714285714,96.36
669701,"Smith, Josh H.",231.0,152.0,86.00604026845637,18.530201342281877,42.0,2.0,0.013157894736842105,18.0,1.0,115.5,0.27631578947368424,0.11842105263157894,97.06,40.0,29.0,84.52758620689656,13.03448275862069,6.0,1.0,3.0,,40.0,0.20689655172413793,0.10344827586206896,96.12,191.0,123.0,86.36333333333333,19.858333333333334,36.0,1.0,15.0,1.0,191.0,0.2926829268292683,0.12195121951219512,98.0
641553,"Engel, Adam",218.0,145.0,87.14236111111111,15.45138888888889,30.0,1.0,0.006896551724137931,9.0,1.0,218.0,0.20689655172413793,0.06206896551724138,99.52000000000001,62.0,39.0,85.06666666666666,22.205128205128204,10.0,1.0,3.0,1.0,62.0,0.2564102564102564,0.07692307692307693,99.56,156.0,106.0,87.91333333333333,12.942857142857143,20.0,,6.0,,,0.18867924528301888,0.05660377358490566,98.9
664774,"Wade Jr., LaMonte",231.0,157.0,87.66050955414013,20.50955414012739,64.0,8.0,0.050955414012738856,29.0,8.0,28.875,0.40764331210191085,0.18471337579617833,99.68,30.0,22.0,82.2909090909091,16.181818181818183,8.0,,2.0,,,0.36363636363636365,0.09090909090909091,94.02,201.0,135.0,88.53555555555555,21.214814814814815,56.0,8.0,27.0,8.0,25.125,0.4148148148148148,0.2,100.22
665862,"Chisholm Jr., Jazz",236.0,148.0,89.76326530612245,14.673469387755102,52.0,14.0,0.0945945945945946,34.0,13.0,16.857142857142858,0.35135135135135137,0.22972972972972974,102.0,39.0,25.0,85.40799999999999,17.72,7.0,1.0,3.0,1.0,39.0,0.28,0.12,97.17999999999999,197.0,123.0,90.65573770491804,14.049180327868852,45.0,13.0,31.0,12.0,15.153846153846153,0.36585365853658536,0.25203252032520324,102.26
641598,"Garver, Mitch",209.0,135.0,88.88045112781955,18.533834586466167,51.0,10.0,0.07407407407407407,24.0,9.0,20.9,0.37777777777777777,0.17777777777777778,101.08000000000001,61.0,42.0,90.74047619047619,14.214285714285714,15.0,6.0,9.0,6.0,10.166666666666666,0.35714285714285715,0.21428571428571427,102.86,148.0,93.0,88.02197802197803,20.52747252747253,36.0,4.0,15.0,3.0,37.0,0.3870967741935484,0.16129032258064516,100.4
571745,"Haniger, Mitch",243.0,161.0,91.8944099378882,18.211180124223603,47.0,11.0,0.06832298136645963,23.0,8.0,22.09090909090909,0.2919254658385093,0.14285714285714285,103.2,69.0,49.0,94.38163265306122,21.897959183673468,17.0,3.0,8.0,3.0,23.0,0.3469387755102041,0.16326530612244897,103.82000000000001,174.0,112.0,90.80624999999999,16.598214285714285,30.0,8.0,15.0,5.0,21.75,0.26785714285714285,0.13392857142857142,102.03999999999999
641584,"Fraley, Jake",224.0,151.0,84.988,13.9,41.0,11.0,0.0728476821192053,19.0,10.0,20.363636363636363,0.271523178807947,0.12582781456953643,97.32000000000001,28.0,18.0,81.98333333333333,16.166666666666668,4.0,1.0,2.0,1.0,28.0,0.2222222222222222,0.1111111111111111,94.24,196.0,133.0,85.39772727272727,13.590909090909092,37.0,10.0,17.0,9.0,19.6,0.2781954887218045,0.12781954887218044,97.76000000000002
624512,"McGuire, Reese",254.0,192.0,84.29270833333334,12.338541666666666,40.0,2.0,0.010416666666666666,13.0,2.0,127.0,0.20833333333333334,0.06770833333333333,96.18,43.0,31.0,80.11612903225806,9.935483870967742,5.0,,,,,0.16129032258064516,,95.5,211.0,161.0,85.09689440993789,12.801242236024844,35.0,2.0,13.0,2.0,105.5,0.21739130434782608,0.08074534161490683,96.6
643376,"Jansen, Danny",241.0,172.0,90.48245614035088,22.058139534883722,57.0,15.0,0.0872093023255814,38.0,12.0,16.066666666666666,0.3313953488372093,0.22093023255813954,102.7,60.0,43.0,90.61428571428571,22.186046511627907,14.0,3.0,9.0,2.0,20.0,0.32558139534883723,0.20930232558139536,101.68,181.0,129.0,90.43953488372094,22.015503875968992,43.0,12.0,29.0,10.0,15.083333333333334,0.3333333333333333,0.2248062015503876,103.44
657557,"DeJong, Paul",224.0,129.0,87.74806201550388,22.310077519379846,45.0,6.0,0.046511627906976744,18.0,6.0,37.333333333333336,0.3488372093023256,0.13953488372093023,101.14,54.0,26.0,88.28461538461539,23.26923076923077,9.0,,2.0,,,0.34615384615384615,0.07692307692307693,99.9,170.0,103.0,87.61262135922331,22.067961165048544,36.0,6.0,16.0,6.0,28.333333333333332,0.34951456310679613,0.1553398058252427,101.16
680777,"Jeffers, Ryan",229.0,145.0,87.2290780141844,17.574468085106382,49.0,7.0,0.04827586206896552,29.0,5.0,32.714285714285715,0.33793103448275863,0.2,102.0,67.0,45.0,89.2911111111111,18.555555555555557,18.0,3.0,15.0,3.0,22.333333333333332,0.4,0.3333333333333333,103.78,162.0,100.0,86.2625,17.114583333333332,31.0,4.0,14.0,2.0,40.5,0.31,0.14,101.9
543543,"Miller, Brad",208.0,136.0,90.21037037037037,13.362962962962962,36.0,4.0,0.029411764705882353,15.0,3.0,52.0,0.2647058823529412,0.11029411764705882,100.9,15.0,8.0,84.85,16.875,2.0,,1.0,,,0.25,0.125,97.42000000000002,193.0,128.0,90.54803149606299,13.141732283464567,34.0,4.0,14.0,3.0,48.25,0.265625,0.109375,100.68000000000002
642727,"Alcántara, Sergio",208.0,144.0,85.09305555555555,12.020833333333334,42.0,5.0,0.034722222222222224,12.0,5.0,41.6,0.2916666666666667,0.08333333333333333,96.98,57.0,38.0,83.5,10.578947368421053,9.0,2.0,3.0,2.0,28.5,0.23684210526315788,0.07894736842105263,95.0,151.0,106.0,85.66415094339622,12.537735849056604,33.0,3.0,9.0,3.0,50.333333333333336,0.3113207547169811,0.08490566037735849,97.3
622110,"Duffy, Matt",221.0,163.0,86.98827160493828,8.685185185185185,44.0,2.0,0.012269938650306749,11.0,1.0,110.5,0.26993865030674846,0.06748466257668712,97.88000000000001,90.0,70.0,88.05571428571427,9.771428571428572,19.0,2.0,6.0,1.0,45.0,0.2714285714285714,0.08571428571428572,99.76,131.0,93.0,86.17608695652174,7.858695652173913,25.0,,5.0,,,0.26881720430107525,0.053763440860215055,96.1
664731,"Higgins, P.J.",193.0,121.0,84.15619834710743,6.206611570247934,21.0,5.0,0.04132231404958678,8.0,3.0,38.6,0.17355371900826447,0.06611570247933884,96.3,60.0,40.0,84.39500000000001,3.6,5.0,1.0,1.0,1.0,60.0,0.125,0.025,95.24000000000001,133.0,81.0,84.03827160493827,7.493827160493828,16.0,4.0,7.0,2.0,33.25,0.19753086419753085,0.08641975308641975,96.3
643289,"Dubón, Mauricio",227.0,187.0,84.14331550802139,16.06417112299465,61.0,5.0,0.026737967914438502,13.0,4.0,45.4,0.32620320855614976,0.06951871657754011,98.03999999999999,87.0,72.0,85.77222222222223,16.125,25.0,4.0,7.0,3.0,21.75,0.3472222222222222,0.09722222222222222,98.58,140.0,115.0,83.12347826086958,16.026086956521738,36.0,1.0,6.0,1.0,140.0,0.3130434782608696,0.05217391304347826,97.5
665506,"Pache, Cristian",245.0,167.0,87.82409638554216,2.0180722891566263,29.0,3.0,0.017964071856287425,8.0,3.0,81.66666666666667,0.17365269461077845,0.04790419161676647,101.7,85.0,66.0,91.0323076923077,5.246153846153846,14.0,1.0,3.0,1.0,85.0,0.21212121212121213,0.045454545454545456,102.38,160.0,101.0,85.75940594059406,-0.0594059405940594,15.0,2.0,5.0,2.0,80.0,0.1485148514851485,0.04950495049504951,100.8
680776,"Duran, Jarren",217.0,139.0,87.19064748201438,6.41726618705036,34.0,3.0,0.02158273381294964,17.0,3.0,72.33333333333333,0.2446043165467626,0.1223021582733813,100.2,39.0,25.0,83.204,1.8,4.0,,1.0,,,0.16,0.04,94.24000000000001,178.0,114.0,88.06491228070175,7.4298245614035086,30.0,3.0,16.0,3.0,59.333333333333336,0.2631578947368421,0.14035087719298245,101.12
542340,"Villar, Jonathan",214.0,144.0,88.64963503649635,-0.9784172661870504,25.0,3.0,0.020833333333333332,10.0,3.0,71.33333333333333,0.1736111111111111,0.06944444444444445,102.18,53.0,35.0,85.41764705882352,1.4411764705882353,8.0,1.0,4.0,1.0,53.0,0.22857142857142856,0.11428571428571428,100.94,161.0,109.0,89.71650485436892,-1.7619047619047619,17.0,2.0,6.0,2.0,80.5,0.1559633027522936,0.05504587155963303,102.26
608841,"Meneses, Joey",235.0,169.0,91.2297619047619,9.390532544378699,39.0,11.0,0.0650887573964497,22.0,10.0,21.363636363636363,0.23076923076923078,0.1301775147928994,103.26,75.0,54.0,95.17592592592592,12.88888888888889,14.0,4.0,7.0,3.0,18.75,0.25925925925925924,0.12962962962962962,105.04,160.0,115.0,89.36052631578947,7.747826086956522,25.0,7.0,15.0,7.0,22.857142857142858,0.21739130434782608,0.13043478260869565,101.92
664874,"Zavala, Seby",190.0,111.0,87.76727272727273,21.69090909090909,37.0,2.0,0.018018018018018018,14.0,2.0,95.0,0.3333333333333333,0.12612612612612611,98.42,39.0,20.0,89.155,22.25,7.0,,2.0,,,0.35,0.1,98.5,151.0,91.0,87.4588888888889,21.566666666666666,30.0,2.0,12.0,2.0,75.5,0.32967032967032966,0.13186813186813187,98.42
663611,"Madrigal, Nick",212.0,174.0,84.94219653179191,-0.3872832369942196,18.0,,,2.0,,,0.10344827586206896,0.011494252873563218,96.08,76.0,69.0,85.42173913043479,-2.927536231884058,7.0,,1.0,,,0.10144927536231885,0.014492753623188406,97.12,136.0,105.0,84.62403846153846,1.2980769230769231,11.0,,1.0,,,0.10476190476190476,0.009523809523809525,94.86000000000001
656541,"Hilliard, Sam",192.0,114.0,91.91578947368421,13.552631578947368,29.0,2.0,0.017543859649122806,13.0,2.0,96.0,0.2543859649122807,0.11403508771929824,104.03999999999999,27.0,18.0,91.92222222222222,26.0,6.0,1.0,3.0,1.0,27.0,0.3333333333333333,0.16666666666666666,104.8,165.0,96.0,91.91458333333333,11.21875,23.0,1.0,10.0,1.0,165.0,0.23958333333333334,0.10416666666666667,103.4
543309,"Higashioka, Kyle",243.0,178.0,90.42768361581922,16.683615819209038,51.0,10.0,0.056179775280898875,33.0,10.0,24.3,0.28651685393258425,0.1853932584269663,102.68,70.0,50.0,90.6,17.12,17.0,4.0,14.0,4.0,17.5,0.34,0.28,103.36,173.0,128.0,90.35984251968505,16.511811023622048,34.0,6.0,19.0,6.0,28.833333333333332,0.265625,0.1484375,102.38000000000001
606115,"Arcia, Orlando",225.0,154.0,90.08026315789475,11.618421052631579,44.0,8.0,0.05194805194805195,21.0,8.0,28.125,0.2857142857142857,0.13636363636363635,102.16000000000001,69.0,48.0,91.575,11.041666666666666,14.0,1.0,6.0,1.0,69.0,0.2916666666666667,0.125,103.47999999999999,156.0,106.0,89.39038461538462,11.884615384615385,30.0,7.0,15.0,7.0,22.285714285714285,0.2830188679245283,0.14150943396226415,101.02000000000001
660294,"Tsutsugo, Yoshi",192.0,124.0,88.75806451612904,10.048387096774194,29.0,2.0,0.016129032258064516,10.0,2.0,96.0,0.23387096774193547,0.08064516129032258,99.34,64.0,35.0,85.34,10.342857142857143,9.0,1.0,2.0,1.0,64.0,0.2571428571428571,0.05714285714285714,97.58,128.0,89.0,90.10224719101124,9.932584269662922,20.0,1.0,8.0,1.0,128.0,0.2247191011235955,0.0898876404494382,100.22
641658,"Hampson, Garrett",211.0,134.0,83.56641221374046,7.206106870229007,28.0,2.0,0.014925373134328358,8.0,1.0,105.5,0.208955223880597,0.05970149253731343,98.3,80.0,49.0,86.63061224489795,11.510204081632653,12.0,,5.0,,,0.24489795918367346,0.10204081632653061,100.3,131.0,85.0,81.73536585365854,4.634146341463414,16.0,2.0,3.0,1.0,65.5,0.18823529411764706,0.03529411764705882,95.14
666139,"Lowe, Josh",192.0,114.0,87.76052631578948,11.131578947368421,33.0,2.0,0.017543859649122806,17.0,2.0,96.0,0.2894736842105263,0.14912280701754385,100.42,44.0,22.0,93.12727272727274,13.090909090909092,8.0,,3.0,,,0.36363636363636365,0.13636363636363635,101.28,148.0,92.0,86.47717391304347,10.66304347826087,25.0,2.0,14.0,2.0,74.0,0.2717391304347826,0.15217391304347827,98.30000000000001
668751,"Mitchell, Cal",222.0,154.0,89.2064935064935,6.207792207792208,33.0,5.0,0.032467532467532464,14.0,3.0,44.4,0.21428571428571427,0.09090909090909091,99.88,55.0,39.0,89.75384615384615,1.3333333333333333,9.0,2.0,3.0,1.0,27.5,0.23076923076923078,0.07692307692307693,101.10000000000001,167.0,115.0,89.02086956521738,7.860869565217391,24.0,3.0,11.0,2.0,55.666666666666664,0.20869565217391303,0.09565217391304348,99.6
546991,"Almora Jr., Albert",225.0,163.0,83.47763975155279,7.490683229813665,30.0,5.0,0.03067484662576687,8.0,5.0,45.0,0.18404907975460122,0.049079754601226995,96.3,69.0,53.0,82.16037735849056,13.660377358490566,12.0,2.0,4.0,2.0,34.5,0.22641509433962265,0.07547169811320754,94.92,156.0,110.0,84.12407407407407,4.462962962962963,18.0,3.0,4.0,3.0,52.0,0.16363636363636364,0.03636363636363636,97.08000000000001
455139,"Chirinos, Robinson",217.0,127.0,83.18412698412699,17.952380952380953,32.0,4.0,0.031496062992125984,15.0,4.0,54.25,0.25196850393700787,0.11811023622047244,99.8,96.0,57.0,85.39464285714287,16.142857142857142,15.0,2.0,9.0,2.0,48.0,0.2631578947368421,0.15789473684210525,100.7,121.0,70.0,81.41571428571429,19.4,17.0,2.0,6.0,2.0,60.5,0.24285714285714285,0.08571428571428572,97.0
668731,"Baddoo, Akil",219.0,135.0,84.68432835820896,14.216417910447761,33.0,2.0,0.014814814814814815,7.0,1.0,109.5,0.24444444444444444,0.05185185185185185,98.03999999999999,41.0,23.0,85.20434782608696,4.086956521739131,4.0,,1.0,,,0.17391304347826086,0.043478260869565216,97.08,178.0,112.0,84.57657657657657,16.315315315315317,29.0,2.0,6.0,1.0,89.0,0.25892857142857145,0.05357142857142857,98.1
595281,"Kiermaier, Kevin",219.0,144.0,87.98611111111111,5.194444444444445,34.0,7.0,0.04861111111111111,14.0,5.0,31.285714285714285,0.2361111111111111,0.09722222222222222,100.84,45.0,29.0,85.54827586206896,7.862068965517241,6.0,,2.0,,,0.20689655172413793,0.06896551724137931,96.54,174.0,115.0,88.6008695652174,4.521739130434782,28.0,7.0,12.0,5.0,24.857142857142858,0.24347826086956523,0.10434782608695652,101.1
605131,"Barnes, Austin",201.0,137.0,86.76496350364962,12.72992700729927,38.0,7.0,0.051094890510948905,10.0,6.0,28.714285714285715,0.2773722627737226,0.072992700729927,99.48,79.0,51.0,88.33529411764707,17.294117647058822,20.0,3.0,6.0,3.0,26.333333333333332,0.39215686274509803,0.11764705882352941,100.6,122.0,86.0,85.83372093023256,10.023255813953488,18.0,4.0,4.0,3.0,30.5,0.20930232558139536,0.046511627906976744,98.1
544369,"Gregorius, Didi",228.0,177.0,84.11818181818181,14.954545454545455,47.0,1.0,0.005649717514124294,13.0,1.0,228.0,0.2655367231638418,0.07344632768361582,96.5,61.0,47.0,83.49782608695652,21.152173913043477,12.0,,3.0,,,0.2553191489361702,0.06382978723404255,94.8,167.0,130.0,84.33769230769231,12.761538461538462,35.0,1.0,10.0,1.0,167.0,0.2692307692307692,0.07692307692307693,97.02
